Plant,Price EUR,Pot Size,Height,Product URL,Catalogue Page
Fargesia DEEP PURPLE €28.25 23 cm 60-80 cm,28.25,23 cm,80 cm,https://www.floraccess.com/en/product/123651/fargesia-deep-purple/?source=Search,483
Fargesia murielae 'Rufa' €38.22 29 cm 70-90 cm,38.22,29 cm,90 cm,https://www.floraccess.com/en/product/109213/fargesia-murielae-rufa/?source=Search,338
Fargesia murielae MOONTEARS €84.82 46 cm 70-90 cm,84.82,46 cm,90 cm,https://www.floraccess.com/en/product/89608/fargesia-murielae-moontears/?source=Search,194
Fargesia murielae RED ZEBRA €31.22 29 cm 90-110 cm,31.22,29 cm,110 cm,https://www.floraccess.com/en/product/123247/fargesia-murielae-red-zebra/?source=Search,483
Fargesia nitida 'Black Pearl' €23.06 23 cm 100-120 cm,23.06,23 cm,120 cm,https://www.floraccess.com/en/product/110323/fargesia-nitida-black-pearl/?source=Search,101
Fargesia nitida 'Black Pearl' €29.88 23 cm 100-120 cm,29.88,23 cm,120 cm,https://www.floraccess.com/en/product/51836/fargesia-nitida-black-pearl/?source=Search,483
Fargesia nitida 'Gansu' €6.72 14 cm 45-55 cm,6.72,14 cm,55 cm,https://www.floraccess.com/en/product/91978/fargesia-nitida-gansu/?source=Search,283
Fargesia nitida 'Volcano' €23.84 19 cm 85-105 cm,23.84,19 cm,105 cm,https://www.floraccess.com/en/product/123652/fargesia-nitida-volcano/?source=Search,483
Fargesia nitida 'Volcano' €27.84 23 cm 50-70 cm,27.84,23 cm,70 cm,https://www.floraccess.com/en/product/51838/fargesia-nitida-volcano/?source=Search,483
Fargesia robusta 'Formidable' €21.84 23 cm 70-90 cm,21.84,23 cm,90 cm,https://www.floraccess.com/en/product/74937/fargesia-robusta-formidable/?source=Search,483
Fargesia robusta 'Formidable' €38.22 29 cm 70-90 cm,38.22,29 cm,90 cm,https://www.floraccess.com/en/product/109212/fargesia-robusta-formidable/?source=Search,338
Fargesia robusta 'Pingwu' €4.97 10 cm 20 cm,4.97,10 cm,20 cm,https://www.floraccess.com/en/product/95597/fargesia-robusta-pingwu/?source=Search,204
Fargesia rufa €11.89 19 cm 60-80 cm,11.89,19 cm,80 cm,https://www.floraccess.com/en/product/28158/fargesia-rufa/?source=Search,93
Fargesia rufa €16.57 23 cm 45-55 cm,16.57,23 cm,55 cm,https://www.floraccess.com/en/product/25698/fargesia-rufa/?source=Search,92
Fargesia rufa €23.00 23 cm 70-90 cm,23.0,23 cm,90 cm,https://www.floraccess.com/en/product/74935/fargesia-rufa/?source=Search,338
Fatsia japonica 'Spider's Web' €14.37 21 cm 45-55 cm,14.37,21 cm,55 cm,https://www.floraccess.com/en/product/99101/fatsia-japonica-spiders-web/?source=Search,483
Fatsia japonica 'Spider's Web' €7.66 17 cm 30-40 cm,7.66,17 cm,40 cm,https://www.floraccess.com/en/product/58288/fatsia-japonica-spiders-web/?source=Search,81
Fatsia japonica 'Spider's Web' €7.70 19 cm 25 cm,7.7,19 cm,25 cm,https://www.floraccess.com/en/product/64073/fatsia-japonica-spiders-web/?source=Search,173
Fatsia japonica 'Spider's Web' €8.04 17 cm 45-65 cm,8.04,17 cm,65 cm,https://www.floraccess.com/en/product/110986/fatsia-japonica-spiders-web/?source=Search,226
Fatsia japonica 'Variegata' €14.76 21 cm 50-70 cm,14.76,21 cm,70 cm,https://www.floraccess.com/en/product/113451/fatsia-japonica-variegata/?source=Search,86
Fatsia japonica €3.18 12 cm 20 cm,3.18,12 cm,20 cm,https://www.floraccess.com/en/product/125300/fatsia-japonica/?source=Search,483
Fatsia japonica €6.81 19 cm 25 cm,6.81,19 cm,25 cm,https://www.floraccess.com/en/product/58577/fatsia-japonica/?source=Search,110
Fatsia polycarpa 'Green Fingers' €15.14 21 cm 60-80 cm,15.14,21 cm,80 cm,https://www.floraccess.com/en/product/103512/fatsia-polycarpa-green-fingers/?source=Search,483
Fatsia polycarpa 'Needham's Lace' €11.31 19 cm 50-70 cm,11.31,19 cm,70 cm,https://www.floraccess.com/en/product/124820/fatsia-polycarpa-needhams-lace/?source=Search,86
Faucaria tigrina €0.93 5.5 cm 8 cm,0.93,5.5 cm,8 cm,https://www.floraccess.com/en/product/78692/faucaria-tigrina/?source=Search,157
Faucaria tuberculosa monstruosa €1.17 5.5 cm 10 cm,1.17,5.5 cm,10 cm,https://www.floraccess.com/en/product/124241/faucaria-tuberculosa-monstruosa/?source=Search,231
Faucaria tuberculosa monstruosa €3.24 8.5 cm 12 cm,3.24,8.5 cm,12 cm,https://www.floraccess.com/en/product/115104/faucaria-tuberculosa-monstruosa/?source=Search,307
Fenestraria aurantiaca €1.34 5.5 cm 12 cm,1.34,5.5 cm,12 cm,https://www.floraccess.com/en/product/114709/fenestraria-aurantiaca/?source=Search,75
Fenestraria aurantiaca €3.14 8.5 cm 12 cm,3.14,8.5 cm,12 cm,https://www.floraccess.com/en/product/114708/fenestraria-aurantiaca/?source=Search,288
Ferns MIX €1.56 6 cm 15 cm,1.56,6 cm,15 cm,https://www.floraccess.com/en/product/77327/ferns-mix/?source=Search,4
Ferns MIX €1.58 6 cm 15 cm,1.58,6 cm,15 cm,https://www.floraccess.com/en/product/77326/ferns-mix/?source=Search,143
Ferns MIX €1.64 8.5 cm 20 cm,1.64,8.5 cm,20 cm,https://www.floraccess.com/en/product/28242/ferns-mix/?source=Search,22
Ferns MIX €1.74 8.5 cm 20 cm,1.74,8.5 cm,20 cm,https://www.floraccess.com/en/product/26884/ferns-mix/?source=Search,39
Ferns MIX €1.81 5.5 cm 10 cm,1.81,5.5 cm,10 cm,https://www.floraccess.com/en/product/110822/ferns-mix/?source=Search,253
Ferns MIX €1.81 7 cm 20 cm,1.81,7 cm,20 cm,https://www.floraccess.com/en/product/78252/ferns-mix/?source=Search,107
Ferns MIX €11.23 17 cm 50-70 cm,11.23,17 cm,70 cm,https://www.floraccess.com/en/product/120697/ferns-mix/?source=Search,307
Ferns MIX €14.45 24 cm 60-80 cm,14.45,24 cm,80 cm,https://www.floraccess.com/en/product/32481/ferns-mix/?source=Search,132
Ferns MIX €16.26 20 cm 50-70 cm,16.26,20 cm,70 cm,https://www.floraccess.com/en/product/118836/ferns-mix/?source=Search,483
Ferns MIX €3.04 12 cm 25-35 cm,3.04,12 cm,35 cm,https://www.floraccess.com/en/product/123144/ferns-mix/?source=Search,483
Ferns MIX €3.76 12 cm 25 cm,3.76,12 cm,25 cm,https://www.floraccess.com/en/product/27204/ferns-mix/?source=Search,108
Ferns MIX €3.76 12 cm 25-35 cm,3.76,12 cm,35 cm,https://www.floraccess.com/en/product/26885/ferns-mix/?source=Search,38
Ferns MIX €4.27 12 cm 25-35 cm,4.27,12 cm,35 cm,https://www.floraccess.com/en/product/42347/ferns-mix/?source=Search,158
Ferns MIX €4.27 12 cm 30-40 cm,4.27,12 cm,40 cm,https://www.floraccess.com/en/product/118835/ferns-mix/?source=Search,67
Ferns MIX €5.17 14 cm 45-55 cm,5.17,14 cm,55 cm,https://www.floraccess.com/en/product/35092/ferns-mix/?source=Search,288
Ferns MIX €5.31 14 cm 45-55 cm,5.31,14 cm,55 cm,https://www.floraccess.com/en/product/26934/ferns-mix/?source=Search,291
Ferns MIX €6.55 12 cm 35-45 cm,6.55,12 cm,45 cm,https://www.floraccess.com/en/product/119046/ferns-mix/?source=Search,483
Ferns MIX €6.78 17 cm 45-55 cm,6.78,17 cm,55 cm,https://www.floraccess.com/en/product/26886/ferns-mix/?source=Search,80
Ferns MIX €6.90 12 cm 30-40 cm,6.9,12 cm,40 cm,https://www.floraccess.com/en/product/118772/ferns-mix/?source=Search,483
Ferns MIX €7.80 17 cm 45-55 cm,7.8,17 cm,55 cm,https://www.floraccess.com/en/product/42228/ferns-mix/?source=Search,138
Ferns MIX €8.11 19 cm 25 cm,8.11,19 cm,25 cm,https://www.floraccess.com/en/product/121713/ferns-mix/?source=Search,283
Ferocactus glaucescens inermis €1.11 5.5 cm 10 cm,1.11,5.5 cm,10 cm,https://www.floraccess.com/en/product/114713/ferocactus-glaucescens-inermis/?source=Search,338
Ferocactus glaucescens inermis €14.96 17 cm 25-35 cm,14.96,17 cm,35 cm,https://www.floraccess.com/en/product/114712/ferocactus-glaucescens-inermis/?source=Search,483
Ferocactus glaucescens inermis €2.66 8.5 cm 15 cm,2.66,8.5 cm,15 cm,https://www.floraccess.com/en/product/124243/ferocactus-glaucescens-inermis/?source=Search,483
Ferocactus glaucescens €1.01 5.5 cm 10 cm,1.01,5.5 cm,10 cm,https://www.floraccess.com/en/product/124253/ferocactus-glaucescens/?source=Search,483
Ferocactus glaucescens €147.24 30 cm 35-45 cm,147.24,30 cm,45 cm,https://www.floraccess.com/en/product/108518/ferocactus-glaucescens/?source=Search,483
Ferocactus glaucescens €196.50 40 cm 35-45 cm,196.5,40 cm,45 cm,https://www.floraccess.com/en/product/108517/ferocactus-glaucescens/?source=Search,483
Ferocactus glaucescens €3.17 10.5 cm 18 cm,3.17,10.5 cm,18 cm,https://www.floraccess.com/en/product/114715/ferocactus-glaucescens/?source=Search,483
Ferocactus hamatacanthus €0.91 5.5 cm 8 cm,0.91,5.5 cm,8 cm,https://www.floraccess.com/en/product/122771/ferocactus-hamatacanthus/?source=Search,483
Ferocactus horridus €2.20 8.5 cm 10 cm,2.2,8.5 cm,10 cm,https://www.floraccess.com/en/product/124251/ferocactus-horridus/?source=Search,484
Ferocactus horridus €4.51 12 cm 15 cm,4.51,12 cm,15 cm,https://www.floraccess.com/en/product/124252/ferocactus-horridus/?source=Search,484
Ferocactus pilosus €31.17 23 cm 19 cm,31.17,23 cm,19 cm,https://www.floraccess.com/en/product/72607/ferocactus-pilosus/?source=Search,484
Ferocactus rectispinus €1.34 6 cm 10 cm,1.34,6 cm,10 cm,https://www.floraccess.com/en/product/85407/ferocactus-rectispinus/?source=Search,484
Ferocactus rectispinus €1.35 6 cm 12 cm,1.35,6 cm,12 cm,https://www.floraccess.com/en/product/85406/ferocactus-rectispinus/?source=Search,484
Ferocactus schwarzii €2.27 8.5 cm 10 cm,2.27,8.5 cm,10 cm,https://www.floraccess.com/en/product/114719/ferocactus-schwarzii/?source=Search,484
Ferocactus schwarzii €3.43 10.5 cm 16 cm,3.43,10.5 cm,16 cm,https://www.floraccess.com/en/product/114718/ferocactus-schwarzii/?source=Search,484
Ferocactus schwarzii €4.68 12 cm 15 cm,4.68,12 cm,15 cm,https://www.floraccess.com/en/product/114717/ferocactus-schwarzii/?source=Search,484
Ferocactus stainesii €107.02 25 cm 25-35 cm,107.02,25 cm,35 cm,https://www.floraccess.com/en/product/108527/ferocactus-stainesii/?source=Search,484
Ferocactus stainesii €13.86 17 cm 25 cm,13.86,17 cm,25 cm,https://www.floraccess.com/en/product/114739/ferocactus-stainesii/?source=Search,307
Ferocactus stainesii €2.89 10.5 cm 15 cm,2.89,10.5 cm,15 cm,https://www.floraccess.com/en/product/78171/ferocactus-stainesii/?source=Search,484
Ferocactus stainesii €3.26 10.5 cm 16 cm,3.26,10.5 cm,16 cm,https://www.floraccess.com/en/product/114724/ferocactus-stainesii/?source=Search,484
Ferocactus stainesii €32.65 23 cm 25 cm,32.65,23 cm,25 cm,https://www.floraccess.com/en/product/78698/ferocactus-stainesii/?source=Search,484
Ferocactus stainesii €325.65 38 cm 80-100 cm,325.65,38 cm,100 cm,https://www.floraccess.com/en/product/118205/ferocactus-stainesii/?source=Search,484
Ferocactus stainesii €4.55 12 cm 15 cm,4.55,12 cm,15 cm,https://www.floraccess.com/en/product/114723/ferocactus-stainesii/?source=Search,484
Ferocactus stainesii €62.09 27 cm 25-35 cm,62.09,27 cm,35 cm,https://www.floraccess.com/en/product/108732/ferocactus-stainesii/?source=Search,484
Ferocactus townsendianus brevispinus €1.00 5.5 cm 8 cm,1.0,5.5 cm,8 cm,https://www.floraccess.com/en/product/115106/ferocactus-townsendianus-brevispinus/?source=Search,338
Ferocactus €453.76 50 cm 55-75 cm,453.76,50 cm,75 cm,https://www.floraccess.com/en/product/78693/ferocactus/?source=Search,483
Ferocactus €66.57 32 cm 30-40 cm,66.57,32 cm,40 cm,https://www.floraccess.com/en/product/78168/ferocactus/?source=Search,483
Festuca cinerea €3.21 13 cm 15 cm,3.21,13 cm,15 cm,https://www.floraccess.com/en/product/102644/festuca-cinerea/?source=Search,484
Festuca cinerea €3.30 13 cm 25 cm,3.3,13 cm,25 cm,https://www.floraccess.com/en/product/124382/festuca-cinerea/?source=Search,484
Festuca gautieri 'Bernie Green' €3.37 13 cm 15 cm,3.37,13 cm,15 cm,https://www.floraccess.com/en/product/124627/festuca-gautieri-bernie-green/?source=Search,484
Festuca gautieri €1.51 9 cm 15 cm,1.51,9 cm,15 cm,https://www.floraccess.com/en/product/80245/festuca-gautieri/?source=Search,484
Festuca glauca 'Eisvogel' €1.45 10.5 cm 20 cm,1.45,10.5 cm,20 cm,https://www.floraccess.com/en/product/63996/festuca-glauca-eisvogel/?source=Search,90
Festuca glauca 'Eisvogel' €1.75 10.5 cm 25 cm,1.75,10.5 cm,25 cm,https://www.floraccess.com/en/product/70141/festuca-glauca-eisvogel/?source=Search,484
Festuca glauca 'Elijah Blue' €15.10 23 cm 35-45 cm,15.1,23 cm,45 cm,https://www.floraccess.com/en/product/123653/festuca-glauca-elijah-blue/?source=Search,484
Festuca glauca 'Elijah Blue' €2.69 13 cm 20 cm,2.69,13 cm,20 cm,https://www.floraccess.com/en/product/77166/festuca-glauca-elijah-blue/?source=Search,484
Festuca glauca 'Elijah Blue' €4.26 17 cm 25 cm,4.26,17 cm,25 cm,https://www.floraccess.com/en/product/37127/festuca-glauca-elijah-blue/?source=Search,253
Festuca glauca 'Elijah Blue' €5.18 17 cm 20 cm,5.18,17 cm,20 cm,https://www.floraccess.com/en/product/59111/festuca-glauca-elijah-blue/?source=Search,152
Festuca glauca 'Elijah Blue' €6.37 17 cm 30-40 cm,6.37,17 cm,40 cm,https://www.floraccess.com/en/product/27430/festuca-glauca-elijah-blue/?source=Search,113
Festuca glauca €2.64 13 cm 25 cm,2.64,13 cm,25 cm,https://www.floraccess.com/en/product/124863/festuca-glauca/?source=Search,484
Festuca glauca €2.93 12 cm 25-35 cm,2.93,12 cm,35 cm,https://www.floraccess.com/en/product/97278/festuca-glauca/?source=Search,484
Festuca mairei €1.47 9 cm 15 cm,1.47,9 cm,15 cm,https://www.floraccess.com/en/product/65656/festuca-mairei/?source=Search,485
Festuca valesiaca 'Buddy Blue' €1.16 6 cm 5 cm,1.16,6 cm,5 cm,https://www.floraccess.com/en/product/124862/festuca-valesiaca-buddy-blue/?source=Search,485
Ficinia truncata €5.24 13 cm 20 cm,5.24,13 cm,20 cm,https://www.floraccess.com/en/product/74627/ficinia-truncata/?source=Search,485
Ficus 'Safrana' €36.44 27 cm 100-120 cm,36.44,27 cm,120 cm,https://www.floraccess.com/en/product/76679/ficus-safrana/?source=Search,485
Ficus 'Snowstorm' €6.12 8 cm 12 cm,6.12,8 cm,12 cm,https://www.floraccess.com/en/product/121248/ficus-snowstorm/?source=Search,10
Ficus MIX €1.71 6 cm 12 cm,1.71,6 cm,12 cm,https://www.floraccess.com/en/product/105996/ficus-mix/?source=Search,42
Ficus MIX €3.16 6 cm 15 cm,3.16,6 cm,15 cm,https://www.floraccess.com/en/product/77424/ficus-mix/?source=Search,485
Ficus MIX €3.83 12 cm 25 cm,3.83,12 cm,25 cm,https://www.floraccess.com/en/product/26577/ficus-mix/?source=Search,37
Ficus MIX €40.08 27 cm 140-160 cm,40.08,27 cm,160 cm,https://www.floraccess.com/en/product/51952/ficus-mix/?source=Search,118
Ficus MIX €5.52 14 cm 35-45 cm,5.52,14 cm,45 cm,https://www.floraccess.com/en/product/109449/ficus-mix/?source=Search,164
Ficus MIX €50.85 27 cm 120-140 cm,50.85,27 cm,140 cm,https://www.floraccess.com/en/product/92929/ficus-mix/?source=Search,485
Ficus MIX €9.55 17 cm 45-55 cm,9.55,17 cm,55 cm,https://www.floraccess.com/en/product/109882/ficus-mix/?source=Search,74
Ficus altissima €23.58 20 cm 45-55 cm,23.58,20 cm,55 cm,https://www.floraccess.com/en/product/85410/ficus-altissima/?source=Search,485
Ficus benghalensis 'Audrey' €109.69 34 cm 140-160 cm,109.69,34 cm,160 cm,https://www.floraccess.com/en/product/112241/ficus-benghalensis-audrey/?source=Search,485
Ficus benghalensis 'Audrey' €129.09 34 cm 130-150 cm,129.09,34 cm,150 cm,https://www.floraccess.com/en/product/97100/ficus-benghalensis-audrey/?source=Search,253
Ficus benghalensis 'Audrey' €145.68 34 cm 130-150 cm,145.68,34 cm,150 cm,https://www.floraccess.com/en/product/112240/ficus-benghalensis-audrey/?source=Search,485
Ficus benghalensis 'Audrey' €150.10 30 cm 120-140 cm,150.1,30 cm,140 cm,https://www.floraccess.com/en/product/77605/ficus-benghalensis-audrey/?source=Search,485
Ficus benghalensis 'Audrey' €222.87 38 cm 180-200 cm,222.87,38 cm,200 cm,https://www.floraccess.com/en/product/110524/ficus-benghalensis-audrey/?source=Search,485
Ficus benghalensis 'Audrey' €3.62 12 cm 25 cm,3.62,12 cm,25 cm,https://www.floraccess.com/en/product/35536/ficus-benghalensis-audrey/?source=Search,69
Ficus benghalensis 'Audrey' €32.32 27 cm 85-105 cm,32.32,27 cm,105 cm,https://www.floraccess.com/en/product/51931/ficus-benghalensis-audrey/?source=Search,140
Ficus benghalensis 'Audrey' €4.98 12 cm 25-35 cm,4.98,12 cm,35 cm,https://www.floraccess.com/en/product/42111/ficus-benghalensis-audrey/?source=Search,115
Ficus benghalensis 'Audrey' €8.37 17 cm 45-65 cm,8.37,17 cm,65 cm,https://www.floraccess.com/en/product/60988/ficus-benghalensis-audrey/?source=Search,146
Ficus benghalensis 'Audrey' €92.31 30 cm 120-140 cm,92.31,30 cm,140 cm,https://www.floraccess.com/en/product/61078/ficus-benghalensis-audrey/?source=Search,150
Ficus benghalensis €222.23 45 cm 190-210 cm,222.23,45 cm,210 cm,https://www.floraccess.com/en/product/122034/ficus-benghalensis/?source=Search,485
Ficus benjamina 'Anastasia' €9.71 17 cm 60-80 cm,9.71,17 cm,80 cm,https://www.floraccess.com/en/product/94479/ficus-benjamina-anastasia/?source=Search,157
Ficus benjamina 'Columnar' €191.89 34 cm 120-140 cm,191.89,34 cm,140 cm,https://www.floraccess.com/en/product/110526/ficus-benjamina-columnar/?source=Search,338
Ficus benjamina 'Columnar' €66.48 30 cm 130-150 cm,66.48,30 cm,150 cm,https://www.floraccess.com/en/product/51655/ficus-benjamina-columnar/?source=Search,253
Ficus benjamina 'Danielle' €38.71 27 cm 135-155 cm,38.71,27 cm,155 cm,https://www.floraccess.com/en/product/51934/ficus-benjamina-danielle/?source=Search,159
Ficus benjamina 'Danielle' €45.05 27 cm 140-160 cm,45.05,27 cm,160 cm,https://www.floraccess.com/en/product/121560/ficus-benjamina-danielle/?source=Search,485
Ficus benjamina 'Danielle' €48.45 27 cm 125-145 cm,48.45,27 cm,145 cm,https://www.floraccess.com/en/product/107511/ficus-benjamina-danielle/?source=Search,253
Ficus benjamina 'Danielle' €9.71 17 cm 60-80 cm,9.71,17 cm,80 cm,https://www.floraccess.com/en/product/94486/ficus-benjamina-danielle/?source=Search,485
Ficus benjamina 'Exotica' €38.71 27 cm 140-160 cm,38.71,27 cm,160 cm,https://www.floraccess.com/en/product/51936/ficus-benjamina-exotica/?source=Search,96
Ficus benjamina 'Exotica' €48.32 27 cm 160-180 cm,48.32,27 cm,180 cm,https://www.floraccess.com/en/product/117337/ficus-benjamina-exotica/?source=Search,226
Ficus benjamina 'Exotica' €58.38 27 cm 120-140 cm,58.38,27 cm,140 cm,https://www.floraccess.com/en/product/107516/ficus-benjamina-exotica/?source=Search,485
Ficus benjamina 'Exotica' €65.70 30 cm 120-140 cm,65.7,30 cm,140 cm,https://www.floraccess.com/en/product/69701/ficus-benjamina-exotica/?source=Search,307
Ficus benjamina 'Exotica' €77.44 30 cm 130-150 cm,77.44,30 cm,150 cm,https://www.floraccess.com/en/product/107518/ficus-benjamina-exotica/?source=Search,485
Ficus benjamina 'Exotica' €78.21 30 cm 140-160 cm,78.21,30 cm,160 cm,https://www.floraccess.com/en/product/51662/ficus-benjamina-exotica/?source=Search,177
Ficus benjamina 'Exotica' €81.96 34 cm 140-160 cm,81.96,34 cm,160 cm,https://www.floraccess.com/en/product/88494/ficus-benjamina-exotica/?source=Search,194
Ficus benjamina 'Golden King' €37.78 27 cm 120-140 cm,37.78,27 cm,140 cm,https://www.floraccess.com/en/product/51944/ficus-benjamina-golden-king/?source=Search,60
Ficus benjamina 'Golden King' €46.72 27 cm 100-120 cm,46.72,27 cm,120 cm,https://www.floraccess.com/en/product/43100/ficus-benjamina-golden-king/?source=Search,253
Ficus benjamina 'Green Kinky' €3.95 12 cm 27 cm,3.95,12 cm,27 cm,https://www.floraccess.com/en/product/26567/ficus-benjamina-green-kinky/?source=Search,96
Ficus benjamina 'Green Kinky' €4.45 12 cm 25-35 cm,4.45,12 cm,35 cm,https://www.floraccess.com/en/product/77161/ficus-benjamina-green-kinky/?source=Search,121
Ficus benjamina 'Green Kinky' €4.76 12 cm 25-35 cm,4.76,12 cm,35 cm,https://www.floraccess.com/en/product/69711/ficus-benjamina-green-kinky/?source=Search,485
Ficus benjamina 'Green Kinky' €5.30 12 cm 25-35 cm,5.3,12 cm,35 cm,https://www.floraccess.com/en/product/69710/ficus-benjamina-green-kinky/?source=Search,485
Ficus benjamina 'Midnight Lady' €38.71 27 cm 135-155 cm,38.71,27 cm,155 cm,https://www.floraccess.com/en/product/51938/ficus-benjamina-midnight-lady/?source=Search,82
Ficus benjamina 'Natasja' €1.67 6 cm 15 cm,1.67,6 cm,15 cm,https://www.floraccess.com/en/product/44539/ficus-benjamina-natasja/?source=Search,41
Ficus benjamina 'Natasja' €3.56 12 cm 25-35 cm,3.56,12 cm,35 cm,https://www.floraccess.com/en/product/26568/ficus-benjamina-natasja/?source=Search,217
Ficus benjamina 'Natasja' €3.76 12 cm 25-35 cm,3.76,12 cm,35 cm,https://www.floraccess.com/en/product/110019/ficus-benjamina-natasja/?source=Search,79
Ficus benjamina 'Natasja' €4.76 12 cm 35-45 cm,4.76,12 cm,45 cm,https://www.floraccess.com/en/product/69708/ficus-benjamina-natasja/?source=Search,485
Ficus benjamina 'Natasja' €5.24 12 cm 25-35 cm,5.24,12 cm,35 cm,https://www.floraccess.com/en/product/110021/ficus-benjamina-natasja/?source=Search,308
Ficus benjamina 'Natasja' €5.30 12 cm 35-45 cm,5.3,12 cm,45 cm,https://www.floraccess.com/en/product/69707/ficus-benjamina-natasja/?source=Search,308
Ficus benjamina 'Natasja' €5.78 12 cm 35-45 cm,5.78,12 cm,45 cm,https://www.floraccess.com/en/product/45380/ficus-benjamina-natasja/?source=Search,164
Ficus benjamina 'Natasja' €6.33 12 cm 30-40 cm,6.33,12 cm,40 cm,https://www.floraccess.com/en/product/112958/ficus-benjamina-natasja/?source=Search,308
Ficus benjamina 'Natasja' €7.22 12 cm 30-40 cm,7.22,12 cm,40 cm,https://www.floraccess.com/en/product/69709/ficus-benjamina-natasja/?source=Search,308
Ficus benjamina 'Natasja' €7.91 12 cm 30-40 cm,7.91,12 cm,40 cm,https://www.floraccess.com/en/product/112953/ficus-benjamina-natasja/?source=Search,308
Ficus benjamina 'Natasja' €7.98 12 cm 30-40 cm,7.98,12 cm,40 cm,https://www.floraccess.com/en/product/69703/ficus-benjamina-natasja/?source=Search,485
Ficus benjamina 'Natasja' €7.98 12 cm 30-40 cm,7.98,12 cm,40 cm,https://www.floraccess.com/en/product/69702/ficus-benjamina-natasja/?source=Search,485
Ficus benjamina 'Reginald' €42.65 27 cm 140-160 cm,42.65,27 cm,160 cm,https://www.floraccess.com/en/product/110985/ficus-benjamina-reginald/?source=Search,224
Ficus benjamina 'Twilight' €45.38 27 cm 125-145 cm,45.38,27 cm,145 cm,https://www.floraccess.com/en/product/107450/ficus-benjamina-twilight/?source=Search,338
Ficus benjamina 'Twilight' €9.71 17 cm 60-80 cm,9.71,17 cm,80 cm,https://www.floraccess.com/en/product/94493/ficus-benjamina-twilight/?source=Search,485
Ficus benjamina BUSHY KING €6.64 12 cm 35-45 cm,6.64,12 cm,45 cm,https://www.floraccess.com/en/product/43853/ficus-benjamina-bushy-king/?source=Search,184
Ficus benjamina KINKY €12.09 14 cm 30-40 cm,12.09,14 cm,40 cm,https://www.floraccess.com/en/product/117711/ficus-benjamina-kinky/?source=Search,485
Ficus benjamina KINKY €3.95 12 cm 27 cm,3.95,12 cm,27 cm,https://www.floraccess.com/en/product/26571/ficus-benjamina-kinky/?source=Search,30
Ficus benjamina KINKY €4.76 12 cm 28 cm,4.76,12 cm,28 cm,https://www.floraccess.com/en/product/26569/ficus-benjamina-kinky/?source=Search,120
Ficus benjamina KINKY €4.76 12 cm 28 cm,4.76,12 cm,28 cm,https://www.floraccess.com/en/product/112957/ficus-benjamina-kinky/?source=Search,485
Ficus benjamina KINKY €5.20 12 cm 28 cm,5.2,12 cm,28 cm,https://www.floraccess.com/en/product/108635/ficus-benjamina-kinky/?source=Search,176
Ficus benjamina MIX €10.38 17 cm 60-80 cm,10.38,17 cm,80 cm,https://www.floraccess.com/en/product/109447/ficus-benjamina-mix/?source=Search,111
Ficus benjamina MIX €4.00 12 cm 25 cm,4.0,12 cm,25 cm,https://www.floraccess.com/en/product/30353/ficus-benjamina-mix/?source=Search,47
Ficus benjamina €4.45 12 cm 30-40 cm,4.45,12 cm,40 cm,https://www.floraccess.com/en/product/29408/ficus-benjamina/?source=Search,34
Ficus binnendijkii 'Alii' €38.71 27 cm 140-160 cm,38.71,27 cm,160 cm,https://www.floraccess.com/en/product/76687/ficus-binnendijkii-alii/?source=Search,136
Ficus binnendijkii 'Alii' €46.72 27 cm 110-130 cm,46.72,27 cm,130 cm,https://www.floraccess.com/en/product/43770/ficus-binnendijkii-alii/?source=Search,147
Ficus binnendijkii 'Alii' €61.68 30 cm 110-130 cm,61.68,30 cm,130 cm,https://www.floraccess.com/en/product/110527/ficus-binnendijkii-alii/?source=Search,154
Ficus binnendijkii 'Alii' €8.95 17 cm 60-80 cm,8.95,17 cm,80 cm,https://www.floraccess.com/en/product/94495/ficus-binnendijkii-alii/?source=Search,133
Ficus binnendijkii 'Amstel King' €142.62 40 cm 160-180 cm,142.62,40 cm,180 cm,https://www.floraccess.com/en/product/49434/ficus-binnendijkii-amstel-king/?source=Search,253
Ficus binnendijkii 'Amstel King' €38.71 27 cm 140-160 cm,38.71,27 cm,160 cm,https://www.floraccess.com/en/product/51950/ficus-binnendijkii-amstel-king/?source=Search,135
Ficus binnendijkii 'Amstel King' €467.11 55 cm 230-250 cm,467.11,55 cm,250 cm,https://www.floraccess.com/en/product/68074/ficus-binnendijkii-amstel-king/?source=Search,253
Ficus binnendijkii 'Amstel King' €48.11 27 cm 120-140 cm,48.11,27 cm,140 cm,https://www.floraccess.com/en/product/69465/ficus-binnendijkii-amstel-king/?source=Search,308
Ficus binnendijkii 'Amstel King' €57.69 27 cm 110-130 cm,57.69,27 cm,130 cm,https://www.floraccess.com/en/product/69464/ficus-binnendijkii-amstel-king/?source=Search,486
Ficus binnendijkii 'Amstel King' €74.01 30 cm 130-150 cm,74.01,30 cm,150 cm,https://www.floraccess.com/en/product/51647/ficus-binnendijkii-amstel-king/?source=Search,217
Ficus binnendijkii 'Amstel King' €9.71 17 cm 60-80 cm,9.71,17 cm,80 cm,https://www.floraccess.com/en/product/94496/ficus-binnendijkii-amstel-king/?source=Search,229
Ficus binnendijkii 'Amstel King' €91.44 34 cm 130-150 cm,91.44,34 cm,150 cm,https://www.floraccess.com/en/product/73141/ficus-binnendijkii-amstel-king/?source=Search,486
